season,ndvi_peak,ndvi_mean,ndvi_growth_stage_mean,ndvi_establishment_mean,n_valid_periods,campaign,wheat_area_ha,wheat_production_t,wheat_yield_t_ha
2014,0.6698555580921558,0.4610929712837377,0.5687388602581326,0.4170041185939595,55,2014-2015,460570.0,1214654.0,2.637284234752589
2015,0.4924540029511419,0.347495042258375,0.3893804318399134,0.3239322988077442,59,2015-2016,326903.0,417315.0,1.2765713376750902
2016,0.6931311618248339,0.4265804677373518,0.5363588223963726,0.3301379028048726,57,2016-2017,453800.0,1309267.0,2.8851189951520495
2017,0.680008614496836,0.4425671989144304,0.5769596333277681,0.2920656387113712,61,2017-2018,388130.0,1170975.0,3.016965965011723
2018,0.6187759262887543,0.4550031011796952,0.5271710034238059,0.4773251168764651,57,2018-2019,392720.0,988753.0,2.5177047260134446
2021,0.5350892946958967,0.3663745247629808,0.4319673606954185,0.337608585393067,59,2021-2022,434443.4,765141.2000000001,1.761198812089216
